,Case 1,Case 2,P-value,Association
Chr18_19360000_19370000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19370000_19380000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19380000_19390000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19390000_19400000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19400000_19410000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19410000_19420000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19420000_19430000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19430000_19440000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19440000_19450000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19450000_19460000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19460000_19470000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19470000_19480000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19480000_19490000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19490000_19500000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19500000_19510000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19510000_19520000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19520000_19530000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19530000_19540000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19540000_19550000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19550000_19560000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19560000_19570000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19570000_19580000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19580000_19590000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19590000_19600000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19600000_19610000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19610000_19620000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19620000_19630000,7,0,0.019310984420851524,0.29364527053943784
Chr18_19630000_19640000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19640000_19650000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19650000_19660000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19660000_19670000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19670000_19680000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19680000_19690000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19690000_19700000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19700000_19710000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19710000_19720000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19720000_19730000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19730000_19740000,7,0,0.019310984420851524,0.29364527053943784
Chr18_19740000_19750000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19750000_19760000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19760000_19770000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19770000_19780000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19780000_19790000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19790000_19800000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19800000_19810000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19810000_19820000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19820000_19830000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19830000_19840000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19840000_19850000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19850000_19860000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19860000_19870000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19870000_19880000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19880000_19890000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19890000_19900000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19900000_19910000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19910000_19920000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19920000_19930000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19930000_19940000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19940000_19950000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19950000_19960000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19960000_19970000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19970000_19980000,9,0,0.005493881744255931,0.34252526384239523
Chr18_19980000_19990000,8,0,0.010320602623552189,0.3191725268112872
Chr18_19990000_20000000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20000000_20010000,7,0,0.019310984420851524,0.29364527053943784
Chr18_20010000_20020000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20020000_20030000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20030000_20040000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20040000_20050000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20050000_20060000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20060000_20070000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20070000_20080000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20080000_20090000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20090000_20100000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20100000_20110000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20110000_20120000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20120000_20130000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20130000_20140000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20140000_20150000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20150000_20160000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20160000_20170000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20170000_20180000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20180000_20190000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20190000_20200000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20200000_20210000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20210000_20220000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20220000_20230000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20230000_20240000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20240000_20250000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20250000_20260000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20260000_20270000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20270000_20280000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20280000_20290000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20290000_20300000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20300000_20310000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20310000_20320000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20320000_20330000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20330000_20340000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20340000_20350000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20350000_20360000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20360000_20370000,7,0,0.019310984420851524,0.29364527053943784
Chr18_20370000_20380000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20380000_20390000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20390000_20400000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20400000_20410000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20410000_20420000,7,0,0.019310984420851524,0.29364527053943784
Chr18_20420000_20430000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20430000_20440000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20440000_20450000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20450000_20460000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20460000_20470000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20470000_20480000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20480000_20490000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20490000_20500000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20500000_20510000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20510000_20520000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20520000_20530000,9,0,0.005493881744255931,0.34252526384239523
Chr18_20530000_20540000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20540000_20550000,8,0,0.010320602623552189,0.3191725268112872
Chr18_20550000_20560000,8,0,0.010320602623552189,0.3191725268112872
Chr18_29360000_29370000,7,0,0.019310984420851524,0.29364527053943784
Chr18_35850000_35860000,9,0,0.005493881744255931,0.34252526384239523
Chr18_43400000_43410000,9,0,0.005493881744255931,0.34252526384239523
Chr18_46770000_46780000,6,0,0.036066886326346075,0.2653724462171376
Chr18_55950000_55960000,12,0,0.0007976062630981178,0.40300881799602145
Chr18_66370000_66380000,10,0,0.002908254882580923,0.3641010273282307
Chr18_69040000_69050000,11,0,0.001529038694583449,0.38418937519764934
Chr18_69970000_69980000,12,0,0.0007976062630981178,0.40300881799602145
Chr19_560000_570000,7,0,0.019310984420851524,0.29364527053943784
Chr19_5160000_5170000,18,0,1.3040813429713552e-05,0.496787287358783
Chr19_8380000_8390000,11,0,0.001529038694583449,0.38418937519764934
Chr19_9310000_9320000,15,0,0.00010709832388996144,0.45338556306874284
Chr19_9580000_9590000,8,0,0.010320602623552189,0.3191725268112872
Chr19_9590000_9600000,16,0,5.370849485485206e-05,0.4685212856658182
Chr19_9710000_9720000,7,0,0.019310984420851524,0.29364527053943784
Chr19_9720000_9730000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr19_12020000_12030000,9,0,0.005493881744255931,0.34252526384239523
Chr19_20070000_20080000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr19_20090000_20100000,8,0,0.010320602623552189,0.3191725268112872
Chr19_20270000_20280000,12,0,0.0007976062630981178,0.40300881799602145
Chr19_20280000_20290000,16,0,5.370849485485206e-05,0.4685212856658182
Chr19_20360000_20370000,14,0,0.00021124826020021777,0.437484832288442
Chr19_20370000_20380000,15,0,0.00010709832388996144,0.45338556306874284
Chr19_20460000_20470000,8,0,0.010320602623552189,0.3191725268112872
Chr19_20500000_20510000,14,0,0.00021124826020021777,0.437484832288442
Chr19_20560000_20570000,14,26,0.031654615937303156,0.27154286423622187
Chr19_20570000_20580000,9,0,0.005493881744255931,0.34252526384239523
Chr19_21190000_21200000,8,0,0.010320602623552189,0.3191725268112872
Chr19_21340000_21350000,9,0,0.005493881744255931,0.34252526384239523
Chr19_21410000_21420000,11,0,0.001529038694583449,0.38418937519764934
Chr19_21560000_21570000,10,0,0.002908254882580923,0.3641010273282307
Chr19_21610000_21620000,14,0,0.00021124826020021777,0.437484832288442
Chr19_21620000_21630000,15,0,0.00010709832388996144,0.45338556306874284
Chr19_21630000_21640000,10,0,0.002908254882580923,0.3641010273282307
Chr19_22020000_22030000,6,0,0.036066886326346075,0.2653724462171376
Chr19_22360000_22370000,7,0,0.019310984420851524,0.29364527053943784
Chr19_22740000_22750000,12,0,0.0007976062630981178,0.40300881799602145
Chr19_23150000_23160000,11,0,0.001529038694583449,0.38418937519764934
Chr19_23160000_23170000,7,0,0.019310984420851524,0.29364527053943784
Chr19_23530000_23540000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr19_23540000_23550000,6,0,0.036066886326346075,0.2653724462171376
Chr19_23850000_23860000,10,0,0.002908254882580923,0.3641010273282307
Chr19_23880000_23890000,9,0,0.005493881744255931,0.34252526384239523
Chr19_23940000_23950000,7,0,0.019310984420851524,0.29364527053943784
Chr19_24000000_24010000,8,0,0.010320602623552189,0.3191725268112872
Chr19_24240000_24250000,11,0,0.001529038694583449,0.38418937519764934
Chr19_27630000_27640000,16,0,5.370849485485206e-05,0.4685212856658182
Chr19_27710000_27720000,10,0,0.002908254882580923,0.3641010273282307
Chr19_28130000_28140000,16,0,5.370849485485206e-05,0.4685212856658182
Chr19_32690000_32700000,14,0,0.00021124826020021777,0.437484832288442
Chr19_35570000_35580000,25,9,0.0022158474246982834,0.37279307360217495
Chr19_36240000_36250000,18,0,1.3040813429713552e-05,0.496787287358783
Chr19_37000000_37010000,15,0,0.00010709832388996144,0.45338556306874284
Chr19_37110000_37120000,14,0,0.00021124826020021777,0.437484832288442
Chr19_37330000_37340000,14,0,0.00021124826020021777,0.437484832288442
Chr19_37630000_37640000,18,0,1.3040813429713552e-05,0.496787287358783
Chr19_37860000_37870000,18,0,1.3040813429713552e-05,0.496787287358783
Chr19_40950000_40960000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr19_42450000_42460000,8,0,0.010320602623552189,0.3191725268112872
Chr19_42710000_42720000,16,0,5.370849485485206e-05,0.4685212856658182
Chr19_42830000_42840000,16,0,5.370849485485206e-05,0.4685212856658182
Chr19_43000000_43010000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr19_43060000_43070000,18,0,1.3040813429713552e-05,0.496787287358783
Chr19_43160000_43170000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr19_43250000_43260000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr19_44630000_44640000,14,0,0.00021124826020021777,0.437484832288442
Chr19_47900000_47910000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr19_47910000_47920000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr19_47920000_47930000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr19_47930000_47940000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr19_47940000_47950000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr19_47950000_47960000,22,0,6.571242714302923e-07,0.5467934261194602
Chr19_48890000_48900000,12,0,0.0007976062630981178,0.40300881799602145
Chr19_50090000_50100000,22,0,6.571242714302923e-07,0.5467934261194602
Chr19_50100000_50110000,22,0,6.571242714302923e-07,0.5467934261194602
Chr19_50110000_50120000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr19_50120000_50130000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr19_50130000_50140000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr19_51800000_51810000,11,0,0.001529038694583449,0.38418937519764934
Chr19_51900000_51910000,8,0,0.010320602623552189,0.3191725268112872
Chr19_51910000_51920000,6,0,0.036066886326346075,0.2653724462171376
Chr19_52040000_52050000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr19_52410000_52420000,13,0,0.00041243877667587704,0.4207290187176888
Chr19_52510000_52520000,8,0,0.010320602623552189,0.3191725268112872
Chr19_53360000_53370000,16,0,5.370849485485206e-05,0.4685212856658182
Chr19_53830000_53840000,7,0,0.019310984420851524,0.29364527053943784
Chr19_57190000_57200000,14,0,0.00021124826020021777,0.437484832288442
Chr19_57890000_57900000,14,0,0.00021124826020021777,0.437484832288442
Chr19_57900000_57910000,8,0,0.010320602623552189,0.3191725268112872
Chr20_190000_200000,8,0,0.010320602623552189,0.3191725268112872
Chr20_780000_790000,14,0,0.00021124826020021777,0.437484832288442
Chr20_790000_800000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr20_1390000_1400000,16,0,5.370849485485206e-05,0.4685212856658182
Chr20_1400000_1410000,8,0,0.010320602623552189,0.3191725268112872
Chr20_5300000_5310000,19,6,0.0067346206759465,0.33521383977530234
Chr20_23470000_23480000,8,0,0.010320602623552189,0.3191725268112872
Chr20_23740000_23750000,9,0,0.005493881744255931,0.34252526384239523
Chr20_23860000_23870000,9,0,0.005493881744255931,0.34252526384239523
Chr20_37010000_37020000,6,0,0.036066886326346075,0.2653724462171376
Chr20_39720000_39730000,8,0,0.010320602623552189,0.3191725268112872
Chr20_41970000_41980000,22,0,6.571242714302923e-07,0.5467934261194602
Chr20_45140000_45150000,13,0,0.00041243877667587704,0.4207290187176888
Chr20_55340000_55350000,16,0,5.370849485485206e-05,0.4685212856658182
Chr20_55350000_55360000,10,0,0.002908254882580923,0.3641010273282307
Chr20_58750000_58760000,19,0,6.306538476642391e-06,0.5100357745971631
Chr20_60040000_60050000,8,0,0.010320602623552189,0.3191725268112872
Chr21_14120000_14130000,16,0,5.370849485485206e-05,0.4685212856658182
Chr21_15570000_15580000,11,0,0.001529038694583449,0.38418937519764934
Chr21_15580000_15590000,16,0,5.370849485485206e-05,0.4685212856658182
Chr21_15630000_15640000,8,0,0.010320602623552189,0.3191725268112872
Chr21_17340000_17350000,9,0,0.005493881744255931,0.34252526384239523
Chr21_18560000_18570000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr21_18570000_18580000,7,0,0.019310984420851524,0.29364527053943784
Chr21_18750000_18760000,9,0,0.005493881744255931,0.34252526384239523
Chr21_26850000_26860000,11,0,0.001529038694583449,0.38418937519764934
Chr21_27310000_27320000,10,0,0.002908254882580923,0.3641010273282307
Chr21_28300000_28310000,11,0,0.001529038694583449,0.38418937519764934
Chr21_28860000_28870000,13,0,0.00041243877667587704,0.4207290187176888
Chr21_29350000_29360000,11,0,0.001529038694583449,0.38418937519764934
Chr21_36100000_36110000,15,0,0.00010709832388996144,0.45338556306874284
Chr21_39740000_39750000,12,0,0.0007976062630981178,0.40300881799602145
Chr21_41190000_41200000,11,0,0.001529038694583449,0.38418937519764934
Chr21_42910000_42920000,6,0,0.036066886326346075,0.2653724462171376
Chr22_18940000_18950000,16,0,5.370849485485206e-05,0.4685212856658182
Chr22_18950000_18960000,7,0,0.019310984420851524,0.29364527053943784
Chr22_19930000_19940000,12,0,0.0007976062630981178,0.40300881799602145
Chr22_20290000_20300000,8,0,0.010320602623552189,0.3191725268112872
Chr22_24210000_24220000,10,0,0.002908254882580923,0.3641010273282307
Chr22_30670000_30680000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr22_32130000_32140000,13,0,0.00041243877667587704,0.4207290187176888
Chr22_34510000_34520000,8,0,0.010320602623552189,0.3191725268112872
Chr22_45550000_45560000,10,0,0.002908254882580923,0.3641010273282307
Chr22_45560000_45570000,6,0,0.036066886326346075,0.2653724462171376
ChrX_7700000_7710000,7,0,0.019310984420851524,0.29364527053943784
ChrX_25890000_25900000,6,0,0.036066886326346075,0.2653724462171376
ChrX_25900000_25910000,6,0,0.036066886326346075,0.2653724462171376
ChrX_26500000_26510000,6,0,0.036066886326346075,0.2653724462171376
ChrX_37470000_37480000,6,0,0.036066886326346075,0.2653724462171376
ChrX_45000000_45010000,16,0,5.370849485485206e-05,0.4685212856658182
ChrX_47280000_47290000,16,0,5.370849485485206e-05,0.4685212856658182
ChrX_50330000_50340000,6,0,0.036066886326346075,0.2653724462171376
ChrX_51480000_51490000,7,0,0.019310984420851524,0.29364527053943784
ChrX_55110000_55120000,7,0,0.019310984420851524,0.29364527053943784
ChrX_57210000_57220000,7,0,0.019310984420851524,0.29364527053943784
ChrX_57220000_57230000,18,0,1.3040813429713552e-05,0.496787287358783
ChrX_57400000_57410000,9,0,0.005493881744255931,0.34252526384239523
ChrX_58530000_58540000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58540000_58550000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58550000_58560000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58600000_58610000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58610000_58620000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58620000_58630000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58630000_58640000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58640000_58650000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58650000_58660000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58660000_58670000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58670000_58680000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58680000_58690000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58690000_58700000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58700000_58710000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58710000_58720000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58720000_58730000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58730000_58740000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58740000_58750000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58750000_58760000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58760000_58770000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58770000_58780000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58780000_58790000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58790000_58800000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58800000_58810000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58810000_58820000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58820000_58830000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58830000_58840000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58840000_58850000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58850000_58860000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58860000_58870000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58870000_58880000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58880000_58890000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58890000_58900000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58900000_58910000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58910000_58920000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58920000_58930000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58930000_58940000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58940000_58950000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58950000_58960000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58960000_58970000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58970000_58980000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58980000_58990000,10,0,0.002908254882580923,0.3641010273282307
ChrX_58990000_59000000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59000000_59010000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59010000_59020000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59020000_59030000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59030000_59040000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59040000_59050000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59050000_59060000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59060000_59070000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59070000_59080000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59080000_59090000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59090000_59100000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59100000_59110000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59110000_59120000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59120000_59130000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59130000_59140000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59140000_59150000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59150000_59160000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59160000_59170000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59170000_59180000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59180000_59190000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59190000_59200000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59200000_59210000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59210000_59220000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59220000_59230000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59230000_59240000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59240000_59250000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59250000_59260000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59260000_59270000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59270000_59280000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59280000_59290000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59290000_59300000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59300000_59310000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59310000_59320000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59320000_59330000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59330000_59340000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59340000_59350000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59350000_59360000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59360000_59370000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59370000_59380000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59380000_59390000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59390000_59400000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59400000_59410000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59410000_59420000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59420000_59430000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59430000_59440000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59440000_59450000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59450000_59460000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59460000_59470000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59470000_59480000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59480000_59490000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59490000_59500000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59500000_59510000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59510000_59520000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59520000_59530000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59530000_59540000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59540000_59550000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59550000_59560000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59560000_59570000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59570000_59580000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59580000_59590000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59590000_59600000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59600000_59610000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59610000_59620000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59620000_59630000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59630000_59640000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59640000_59650000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59650000_59660000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59660000_59670000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59670000_59680000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59680000_59690000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59690000_59700000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59700000_59710000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59710000_59720000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59720000_59730000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59730000_59740000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59740000_59750000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59750000_59760000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59760000_59770000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59770000_59780000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59780000_59790000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59790000_59800000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59800000_59810000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59810000_59820000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59820000_59830000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59830000_59840000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59840000_59850000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59850000_59860000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59860000_59870000,10,0,0.002908254882580923,0.3641010273282307
