,Case 1,Case 2
Chr18_16990000_17000000,8,0
Chr18_17000000_17010000,8,0
Chr18_17010000_17020000,8,0
Chr18_17020000_17030000,9,0
Chr18_17030000_17040000,8,0
Chr18_17040000_17050000,9,0
Chr18_17050000_17060000,8,0
Chr18_17060000_17070000,8,0
Chr18_17070000_17080000,8,0
Chr18_17080000_17090000,9,0
Chr18_17090000_17100000,9,0
Chr18_17100000_17110000,8,0
Chr18_17110000_17120000,8,0
Chr18_17120000_17130000,8,0
Chr18_17130000_17140000,9,0
Chr18_17140000_17150000,9,0
Chr18_17150000_17160000,8,0
Chr18_17160000_17170000,8,0
Chr18_17170000_17180000,9,0
Chr18_17180000_17190000,8,0
Chr18_17190000_17200000,9,0
Chr18_17200000_17210000,9,0
Chr18_17210000_17220000,8,0
Chr18_17220000_17230000,8,0
Chr18_17230000_17240000,9,0
Chr18_17240000_17250000,8,0
Chr18_17250000_17260000,9,0
Chr18_17260000_17270000,8,0
Chr18_17270000_17280000,8,0
Chr18_17280000_17290000,8,0
Chr18_17290000_17300000,9,0
Chr18_17300000_17310000,9,0
Chr18_17310000_17320000,9,0
Chr18_17320000_17330000,9,0
Chr18_17330000_17340000,9,0
Chr18_17340000_17350000,9,0
Chr18_17350000_17360000,9,0
Chr18_17360000_17370000,9,0
Chr18_17370000_17380000,9,0
Chr18_17380000_17390000,8,0
Chr18_17390000_17400000,9,0
Chr18_17400000_17410000,8,0
Chr18_17410000_17420000,9,0
Chr18_17420000_17430000,9,0
Chr18_17430000_17440000,9,0
Chr18_17440000_17450000,8,0
Chr18_17450000_17460000,9,0
Chr18_17460000_17470000,8,0
Chr18_17470000_17480000,8,0
Chr18_17480000_17490000,9,0
Chr18_17490000_17500000,8,0
Chr18_17500000_17510000,8,0
Chr18_17510000_17520000,8,0
Chr18_17520000_17530000,9,0
Chr18_17530000_17540000,8,0
Chr18_17540000_17550000,9,0
Chr18_17550000_17560000,8,0
Chr18_17560000_17570000,8,0
Chr18_17570000_17580000,8,0
Chr18_17580000_17590000,9,0
Chr18_17590000_17600000,9,0
Chr18_17600000_17610000,9,0
Chr18_17610000_17620000,8,0
Chr18_17620000_17630000,9,0
Chr18_17630000_17640000,9,0
Chr18_17640000_17650000,8,0
Chr18_17650000_17660000,8,0
Chr18_17660000_17670000,8,0
Chr18_17670000_17680000,8,0
Chr18_17680000_17690000,8,0
Chr18_17690000_17700000,9,0
Chr18_17700000_17710000,9,0
Chr18_17710000_17720000,8,0
Chr18_17720000_17730000,9,0
Chr18_17730000_17740000,9,0
Chr18_17740000_17750000,9,0
Chr18_17750000_17760000,8,0
Chr18_17760000_17770000,9,0
Chr18_17770000_17780000,8,0
Chr18_17780000_17790000,8,0
Chr18_17790000_17800000,9,0
Chr18_17800000_17810000,9,0
Chr18_17810000_17820000,8,0
Chr18_17820000_17830000,9,0
Chr18_17830000_17840000,9,0
Chr18_17840000_17850000,8,0
Chr18_17850000_17860000,8,0
Chr18_17860000_17870000,8,0
Chr18_17870000_17880000,8,0
Chr18_17880000_17890000,8,0
Chr18_17890000_17900000,9,0
Chr18_17900000_17910000,9,0
Chr18_17910000_17920000,8,0
Chr18_17920000_17930000,8,0
Chr18_17930000_17940000,8,0
Chr18_17940000_17950000,8,0
Chr18_17950000_17960000,9,0
Chr18_17960000_17970000,9,0
Chr18_17970000_17980000,9,0
Chr18_17980000_17990000,9,0
Chr18_17990000_18000000,8,0
Chr18_18000000_18010000,8,0
Chr18_18010000_18020000,8,0
Chr18_18020000_18030000,8,0
Chr18_18030000_18040000,9,0
Chr18_18040000_18050000,9,0
Chr18_18050000_18060000,8,0
Chr18_18060000_18070000,9,0
Chr18_18070000_18080000,8,0
Chr18_18080000_18090000,9,0
Chr18_18090000_18100000,9,0
Chr18_18100000_18110000,8,0
Chr18_18110000_18120000,8,0
Chr18_18120000_18130000,8,0
Chr18_18130000_18140000,9,0
Chr18_18140000_18150000,8,0
Chr18_18150000_18160000,9,0
Chr18_18160000_18170000,9,0
Chr18_18170000_18180000,8,0
Chr18_18180000_18190000,8,0
Chr18_18190000_18200000,9,0
Chr18_18200000_18210000,9,0
Chr18_18210000_18220000,9,0
Chr18_18220000_18230000,8,0
Chr18_18230000_18240000,8,0
Chr18_18240000_18250000,8,0
Chr18_18250000_18260000,9,0
Chr18_18260000_18270000,9,0
Chr18_18270000_18280000,9,0
Chr18_18280000_18290000,9,0
Chr18_18290000_18300000,9,0
Chr18_18300000_18310000,9,0
Chr18_18310000_18320000,9,0
Chr18_18320000_18330000,8,0
Chr18_18330000_18340000,9,0
Chr18_18340000_18350000,8,0
Chr18_18350000_18360000,9,0
Chr18_18360000_18370000,9,0
Chr18_18370000_18380000,9,0
Chr18_18380000_18390000,9,0
Chr18_18390000_18400000,9,0
Chr18_18400000_18410000,9,0
Chr18_18410000_18420000,8,0
Chr18_18420000_18430000,9,0
Chr18_18430000_18440000,8,0
Chr18_18440000_18450000,9,0
Chr18_18450000_18460000,9,0
Chr18_18460000_18470000,8,0
Chr18_18470000_18480000,8,0
Chr18_18480000_18490000,8,0
Chr18_18490000_18500000,9,0
Chr18_18500000_18510000,8,0
Chr18_18510000_18520000,9,0
Chr18_18520000_18530000,8,0
Chr18_18530000_18540000,9,0
Chr18_18540000_18550000,9,0
Chr18_18550000_18560000,9,0
Chr18_18560000_18570000,8,0
Chr18_18570000_18580000,9,0
Chr18_18580000_18590000,9,0
Chr18_18590000_18600000,8,0
Chr18_18600000_18610000,9,0
Chr18_18610000_18620000,8,0
Chr18_18620000_18630000,9,0
Chr18_18630000_18640000,9,0
Chr18_18640000_18650000,8,0
Chr18_18650000_18660000,9,0
Chr18_18660000_18670000,8,0
Chr18_18670000_18680000,9,0
Chr18_18680000_18690000,8,0
Chr18_18690000_18700000,9,0
Chr18_18700000_18710000,8,0
Chr18_18710000_18720000,9,0
Chr18_18720000_18730000,8,0
Chr18_18730000_18740000,9,0
Chr18_18740000_18750000,8,0
Chr18_18750000_18760000,8,0
Chr18_18760000_18770000,8,0
Chr18_18770000_18780000,9,0
Chr18_18780000_18790000,8,0
Chr18_18790000_18800000,8,0
Chr18_18800000_18810000,8,0
Chr18_18810000_18820000,8,0
Chr18_18820000_18830000,9,0
Chr18_18830000_18840000,8,0
Chr18_18840000_18850000,8,0
Chr18_18850000_18860000,9,0
Chr18_18860000_18870000,8,0
Chr18_18870000_18880000,9,0
Chr18_18880000_18890000,8,0
Chr18_18890000_18900000,8,0
Chr18_18900000_18910000,8,0
Chr18_18910000_18920000,8,0
Chr18_18920000_18930000,8,0
Chr18_18930000_18940000,8,0
Chr18_18940000_18950000,8,0
Chr18_18950000_18960000,8,0
Chr18_18960000_18970000,8,0
Chr18_18970000_18980000,8,0
Chr18_18980000_18990000,8,0
Chr18_18990000_19000000,9,0
Chr18_19000000_19010000,8,0
Chr18_19010000_19020000,8,0
Chr18_19020000_19030000,8,0
Chr18_19030000_19040000,8,0
Chr18_19040000_19050000,9,0
Chr18_19050000_19060000,8,0
Chr18_19060000_19070000,8,0
Chr18_19070000_19080000,9,0
Chr18_19080000_19090000,8,0
Chr18_19090000_19100000,8,0
Chr18_19100000_19110000,9,0
Chr18_19110000_19120000,7,0
Chr18_19120000_19130000,8,0
Chr18_19130000_19140000,8,0
Chr18_19140000_19150000,8,0
Chr18_19150000_19160000,8,0
Chr18_19160000_19170000,9,0
Chr18_19170000_19180000,9,0
Chr18_19180000_19190000,7,0
Chr18_19190000_19200000,9,0
Chr18_19200000_19210000,7,0
Chr18_19210000_19220000,8,0
Chr18_19220000_19230000,8,0
Chr18_19230000_19240000,8,0
Chr18_19240000_19250000,8,0
Chr18_19250000_19260000,8,0
Chr18_19260000_19270000,9,0
Chr18_19270000_19280000,8,0
Chr18_19280000_19290000,7,0
Chr18_19290000_19300000,8,0
Chr18_19300000_19310000,8,0
Chr18_19310000_19320000,8,0
Chr18_19320000_19330000,8,0
Chr18_19330000_19340000,7,0
Chr18_19340000_19350000,8,0
Chr18_19350000_19360000,8,0
Chr18_19360000_19370000,8,0
Chr18_19370000_19380000,8,0
Chr18_19380000_19390000,8,0
Chr18_19390000_19400000,8,0
Chr18_19400000_19410000,8,0
Chr18_19410000_19420000,8,0
Chr18_19420000_19430000,8,0
Chr18_19430000_19440000,9,0
Chr18_19440000_19450000,8,0
Chr18_19450000_19460000,9,0
Chr18_19460000_19470000,8,0
Chr18_19470000_19480000,8,0
Chr18_19480000_19490000,8,0
Chr18_19490000_19500000,8,0
Chr18_19500000_19510000,8,0
Chr18_19510000_19520000,8,0
Chr18_19520000_19530000,8,0
Chr18_19530000_19540000,9,0
Chr18_19540000_19550000,9,0
Chr18_19550000_19560000,9,0
Chr18_19560000_19570000,8,0
Chr18_19570000_19580000,8,0
Chr18_19580000_19590000,9,0
Chr18_19590000_19600000,9,0
Chr18_19600000_19610000,8,0
Chr18_19610000_19620000,8,0
Chr18_19620000_19630000,7,0
Chr18_19630000_19640000,8,0
Chr18_19640000_19650000,8,0
Chr18_19650000_19660000,8,0
Chr18_19660000_19670000,8,0
Chr18_19670000_19680000,8,0
Chr18_19680000_19690000,8,0
Chr18_19690000_19700000,8,0
Chr18_19700000_19710000,8,0
Chr18_19710000_19720000,8,0
Chr18_19720000_19730000,8,0
Chr18_19730000_19740000,7,0
Chr18_19740000_19750000,8,0
Chr18_19750000_19760000,8,0
Chr18_19760000_19770000,8,0
Chr18_19770000_19780000,8,0
Chr18_19780000_19790000,8,0
Chr18_19790000_19800000,8,0
Chr18_19800000_19810000,8,0
Chr18_19810000_19820000,9,0
Chr18_19820000_19830000,8,0
Chr18_19830000_19840000,8,0
Chr18_19840000_19850000,8,0
Chr18_19850000_19860000,8,0
Chr18_19860000_19870000,8,0
Chr18_19870000_19880000,8,0
Chr18_19880000_19890000,8,0
Chr18_19890000_19900000,8,0
Chr18_19900000_19910000,8,0
Chr18_19910000_19920000,8,0
Chr18_19920000_19930000,8,0
Chr18_19930000_19940000,8,0
Chr18_19940000_19950000,8,0
Chr18_19950000_19960000,9,0
Chr18_19960000_19970000,8,0
Chr18_19970000_19980000,9,0
Chr18_19980000_19990000,8,0
Chr18_19990000_20000000,8,0
Chr18_20000000_20010000,7,0
Chr18_20010000_20020000,8,0
Chr18_20020000_20030000,9,0
Chr18_20030000_20040000,8,0
Chr18_20040000_20050000,8,0
Chr18_20050000_20060000,8,0
Chr18_20060000_20070000,8,0
Chr18_20070000_20080000,9,0
Chr18_20080000_20090000,9,0
Chr18_20090000_20100000,8,0
Chr18_20100000_20110000,9,0
Chr18_20110000_20120000,8,0
Chr18_20120000_20130000,8,0
Chr18_20130000_20140000,9,0
Chr18_20140000_20150000,8,0
Chr18_20150000_20160000,8,0
Chr18_20160000_20170000,9,0
Chr18_20170000_20180000,8,0
Chr18_20180000_20190000,8,0
Chr18_20190000_20200000,8,0
Chr18_20200000_20210000,8,0
Chr18_20210000_20220000,8,0
Chr18_20220000_20230000,8,0
Chr18_20230000_20240000,8,0
Chr18_20240000_20250000,8,0
Chr18_20250000_20260000,8,0
Chr18_20260000_20270000,8,0
Chr18_20270000_20280000,8,0
Chr18_20280000_20290000,9,0
Chr18_20290000_20300000,8,0
Chr18_20300000_20310000,8,0
Chr18_20310000_20320000,8,0
Chr18_20320000_20330000,9,0
Chr18_20330000_20340000,8,0
Chr18_20340000_20350000,8,0
Chr18_20350000_20360000,8,0
Chr18_20360000_20370000,7,0
Chr18_20370000_20380000,8,0
Chr18_20380000_20390000,8,0
Chr18_20390000_20400000,9,0
Chr18_20400000_20410000,8,0
Chr18_20410000_20420000,7,0
Chr18_20420000_20430000,9,0
Chr18_20430000_20440000,9,0
Chr18_20440000_20450000,8,0
Chr18_20450000_20460000,8,0
Chr18_20460000_20470000,8,0
Chr18_20470000_20480000,9,0
Chr18_20480000_20490000,9,0
Chr18_20490000_20500000,9,0
Chr18_20500000_20510000,8,0
Chr18_20510000_20520000,9,0
Chr18_20520000_20530000,9,0
Chr18_20530000_20540000,8,0
Chr18_20540000_20550000,8,0
Chr18_20550000_20560000,8,0
Chr18_20630000_20640000,1,0
Chr18_26220000_26230000,2,0
Chr18_26240000_26250000,1,0
Chr18_29360000_29370000,7,0
Chr18_31480000_31490000,3,0
Chr18_35220000_35230000,4,0
Chr18_35850000_35860000,9,0
Chr18_35860000_35870000,2,0
Chr18_38660000_38670000,2,0
Chr18_42470000_42480000,2,0
Chr18_42540000_42550000,2,0
Chr18_43400000_43410000,9,0
Chr18_43500000_43510000,2,0
Chr18_46770000_46780000,6,0
Chr18_46780000_46790000,3,0
Chr18_51100000_51110000,2,0
Chr18_51120000_51130000,2,0
Chr18_55940000_55950000,2,0
Chr18_55950000_55960000,12,0
Chr18_55960000_55970000,2,0
Chr18_57050000_57060000,2,0
Chr18_57070000_57080000,2,0
Chr18_60700000_60710000,1,0
Chr18_66360000_66370000,2,0
Chr18_66370000_66380000,10,0
Chr18_69040000_69050000,11,0
Chr18_69970000_69980000,12,0
Chr18_73330000_73340000,1,0
Chr18_75830000_75840000,2,0
Chr18_79800000_79810000,1,0
Chr19_290000_300000,1,0
Chr19_300000_310000,1,0
Chr19_380000_390000,20,17
Chr19_560000_570000,7,0
Chr19_5150000_5160000,2,0
Chr19_5160000_5170000,18,0
Chr19_5170000_5180000,1,0
Chr19_8380000_8390000,11,0
Chr19_9310000_9320000,15,0
Chr19_9450000_9460000,20,11
Chr19_9580000_9590000,8,0
Chr19_9590000_9600000,16,0
Chr19_9600000_9610000,2,0
Chr19_9710000_9720000,7,0
Chr19_9720000_9730000,20,0
Chr19_9730000_9740000,5,0
Chr19_12020000_12030000,9,0
Chr19_12030000_12040000,2,0
Chr19_12090000_12100000,3,0
Chr19_12240000_12250000,1,0
Chr19_19700000_19710000,15,16
Chr19_19770000_19780000,2,0
Chr19_19790000_19800000,2,0
Chr19_19820000_19830000,20,25
Chr19_19860000_19870000,12,20
Chr19_19940000_19950000,15,6
Chr19_19960000_19970000,25,24
Chr19_19990000_20000000,21,30
Chr19_20000000_20010000,2,0
Chr19_20060000_20070000,15,26
Chr19_20070000_20080000,17,0
Chr19_20090000_20100000,8,0
Chr19_20160000_20170000,14,9
Chr19_20240000_20250000,15,6
Chr19_20270000_20280000,12,0
Chr19_20280000_20290000,16,0
Chr19_20360000_20370000,14,0
Chr19_20370000_20380000,15,0
Chr19_20430000_20440000,19,27
Chr19_20440000_20450000,14,24
Chr19_20460000_20470000,8,0
Chr19_20470000_20480000,14,21
Chr19_20500000_20510000,14,0
Chr19_20510000_20520000,13,16
Chr19_20560000_20570000,14,26
Chr19_20570000_20580000,9,0
Chr19_21190000_21200000,8,0
Chr19_21200000_21210000,21,21
Chr19_21210000_21220000,5,0
Chr19_21250000_21260000,20,24
Chr19_21330000_21340000,2,0
Chr19_21340000_21350000,9,0
Chr19_21400000_21410000,3,0
Chr19_21410000_21420000,11,0
Chr19_21420000_21430000,2,0
Chr19_21560000_21570000,10,0
Chr19_21610000_21620000,14,0
Chr19_21620000_21630000,15,0
Chr19_21630000_21640000,10,0
Chr19_22020000_22030000,6,0
Chr19_22360000_22370000,7,0
Chr19_22560000_22570000,1,0
Chr19_22580000_22590000,4,0
Chr19_22740000_22750000,12,0
Chr19_22750000_22760000,2,0
Chr19_23150000_23160000,11,0
Chr19_23160000_23170000,7,0
Chr19_23360000_23370000,5,0
Chr19_23530000_23540000,17,0
Chr19_23540000_23550000,6,0
Chr19_23570000_23580000,4,0
Chr19_23850000_23860000,10,0
Chr19_23870000_23880000,4,0
Chr19_23880000_23890000,9,0
Chr19_23940000_23950000,7,0
Chr19_23960000_23970000,3,0
Chr19_24000000_24010000,8,0
Chr19_24240000_24250000,11,0
Chr19_27630000_27640000,16,0
Chr19_27640000_27650000,11,16
Chr19_27650000_27660000,2,0
Chr19_27710000_27720000,10,0
Chr19_27840000_27850000,25,21
Chr19_28130000_28140000,16,0
Chr19_29360000_29370000,5,8
Chr19_32690000_32700000,14,0
Chr19_32700000_32710000,2,0
Chr19_35560000_35570000,3,0
Chr19_35570000_35580000,25,9
Chr19_35580000_35590000,2,0
Chr19_36240000_36250000,18,0
Chr19_36250000_36260000,2,0
Chr19_36320000_36330000,14,19
Chr19_37000000_37010000,15,0
Chr19_37100000_37110000,5,0
Chr19_37110000_37120000,14,0
Chr19_37300000_37310000,2,0
Chr19_37320000_37330000,1,0
Chr19_37330000_37340000,14,0
Chr19_37620000_37630000,3,0
Chr19_37630000_37640000,18,0
Chr19_37850000_37860000,3,0
Chr19_37860000_37870000,18,0
Chr19_40920000_40930000,12,11
Chr19_40950000_40960000,23,0
Chr19_40990000_41000000,10,12
Chr19_41010000_41020000,3,0
Chr19_42450000_42460000,8,0
Chr19_42710000_42720000,16,0
Chr19_42720000_42730000,2,0
Chr19_42830000_42840000,16,0
Chr19_42840000_42850000,3,0
Chr19_43000000_43010000,17,0
Chr19_43010000_43020000,3,0
Chr19_43060000_43070000,18,0
Chr19_43160000_43170000,17,0
Chr19_43170000_43180000,3,0
Chr19_43250000_43260000,17,0
Chr19_44580000_44590000,2,0
Chr19_44590000_44600000,16,10
Chr19_44630000_44640000,14,0
Chr19_47900000_47910000,21,0
Chr19_47910000_47920000,24,0
Chr19_47920000_47930000,23,0
Chr19_47930000_47940000,23,0
Chr19_47940000_47950000,24,0
Chr19_47950000_47960000,22,0
Chr19_48890000_48900000,12,0
Chr19_50090000_50100000,22,0
Chr19_50100000_50110000,22,0
Chr19_50110000_50120000,23,0
Chr19_50120000_50130000,24,0
Chr19_50130000_50140000,23,0
Chr19_50140000_50150000,5,0
Chr19_51800000_51810000,11,0
Chr19_51900000_51910000,8,0
Chr19_51910000_51920000,6,0
Chr19_52040000_52050000,17,0
Chr19_52300000_52310000,19,17
Chr19_52410000_52420000,13,0
Chr19_52510000_52520000,8,0
Chr19_52630000_52640000,6,5
Chr19_52690000_52700000,14,8
Chr19_52740000_52750000,18,10
Chr19_52750000_52760000,18,10
Chr19_52760000_52770000,11,5
Chr19_53350000_53360000,2,0
Chr19_53360000_53370000,16,0
Chr19_53380000_53390000,1,0
Chr19_53690000_53700000,4,0
Chr19_53700000_53710000,2,0
Chr19_53730000_53740000,2,0
Chr19_53830000_53840000,7,0
Chr19_53840000_53850000,2,0
Chr19_55470000_55480000,1,0
Chr19_55850000_55860000,3,0
Chr19_56170000_56180000,2,0
Chr19_57190000_57200000,14,0
Chr19_57510000_57520000,3,0
Chr19_57890000_57900000,14,0
Chr19_57900000_57910000,8,0
Chr20_160000_170000,2,0
Chr20_180000_190000,2,0
Chr20_190000_200000,8,0
Chr20_780000_790000,14,0
Chr20_790000_800000,21,0
Chr20_800000_810000,3,0
Chr20_1390000_1400000,16,0
Chr20_1400000_1410000,8,0
Chr20_5290000_5300000,2,0
Chr20_5300000_5310000,19,6
Chr20_5310000_5320000,3,0
Chr20_12330000_12340000,2,0
Chr20_12350000_12360000,2,0
Chr20_13350000_13360000,2,0
Chr20_15150000_15160000,3,0
Chr20_15970000_15980000,1,0
Chr20_23460000_23470000,5,0
Chr20_23470000_23480000,8,0
Chr20_23670000_23680000,2,0
Chr20_23680000_23690000,2,0
Chr20_23730000_23740000,5,0
Chr20_23740000_23750000,9,0
Chr20_23800000_23810000,2,0
Chr20_23810000_23820000,16,8
Chr20_23820000_23830000,2,0
Chr20_23860000_23870000,9,0
Chr20_25230000_25240000,9,6
Chr20_25240000_25250000,7,8
Chr20_26440000_26450000,2,0
Chr20_26450000_26460000,2,0
Chr20_26460000_26470000,2,0
Chr20_26470000_26480000,2,0
Chr20_26480000_26490000,2,0
Chr20_26490000_26500000,2,0
Chr20_26500000_26510000,2,0
Chr20_26520000_26530000,1,0
Chr20_26530000_26540000,2,0
Chr20_26540000_26550000,2,0
Chr20_26550000_26560000,2,0
Chr20_26560000_26570000,2,0
Chr20_26570000_26580000,2,0
Chr20_26580000_26590000,2,0
Chr20_26600000_26610000,2,0
Chr20_26610000_26620000,4,0
Chr20_26620000_26630000,5,1
Chr20_26640000_26650000,5,0
Chr20_26650000_26660000,5,0
Chr20_26680000_26690000,5,1
Chr20_26690000_26700000,5,0
Chr20_26700000_26710000,5,0
Chr20_26730000_26740000,4,0
Chr20_26740000_26750000,5,0
Chr20_26750000_26760000,5,0
Chr20_26760000_26770000,5,0
Chr20_26770000_26780000,5,0
Chr20_26800000_26810000,5,0
Chr20_26810000_26820000,5,0
Chr20_26820000_26830000,5,1
Chr20_26830000_26840000,5,0
Chr20_26840000_26850000,5,0
Chr20_26850000_26860000,5,0
Chr20_26870000_26880000,5,0
Chr20_26890000_26900000,4,0
Chr20_26910000_26920000,5,0
Chr20_26930000_26940000,5,0
Chr20_26950000_26960000,5,0
Chr20_26960000_26970000,5,0
Chr20_26970000_26980000,5,0
Chr20_26980000_26990000,5,0
Chr20_26990000_27000000,5,0
Chr20_27010000_27020000,5,1
Chr20_27020000_27030000,5,1
Chr20_27030000_27040000,5,0
Chr20_27040000_27050000,5,0
Chr20_27050000_27060000,5,0
Chr20_27070000_27080000,5,0
Chr20_27080000_27090000,5,0
Chr20_27100000_27110000,5,0
Chr20_27110000_27120000,5,1
Chr20_27120000_27130000,5,0
Chr20_27130000_27140000,5,0
Chr20_27170000_27180000,5,1
Chr20_27180000_27190000,5,1
Chr20_27190000_27200000,5,0
Chr20_27200000_27210000,5,0
Chr20_27210000_27220000,5,1
Chr20_27220000_27230000,5,0
Chr20_27230000_27240000,5,0
Chr20_27240000_27250000,4,0
Chr20_27250000_27260000,5,0
Chr20_27270000_27280000,5,0
Chr20_27290000_27300000,5,0
Chr20_27300000_27310000,5,0
Chr20_27310000_27320000,5,0
Chr20_27330000_27340000,5,0
Chr20_27340000_27350000,5,0
Chr20_27350000_27360000,4,0
Chr20_27360000_27370000,5,0
Chr20_27370000_27380000,5,0
Chr20_27390000_27400000,5,0
Chr20_27410000_27420000,5,0
Chr20_27420000_27430000,5,0
Chr20_27430000_27440000,5,0
Chr20_27440000_27450000,5,0
Chr20_27450000_27460000,5,1
Chr20_27460000_27470000,5,0
Chr20_27470000_27480000,4,0
Chr20_27480000_27490000,5,0
Chr20_27490000_27500000,4,0
Chr20_27500000_27510000,5,0
Chr20_27510000_27520000,5,0
Chr20_27520000_27530000,5,0
Chr20_27540000_27550000,5,0
Chr20_27560000_27570000,5,0
Chr20_27570000_27580000,5,0
Chr20_27580000_27590000,5,0
Chr20_27590000_27600000,4,0
Chr20_27600000_27610000,5,0
Chr20_27630000_27640000,4,0
Chr20_27640000_27650000,5,0
Chr20_27650000_27660000,5,0
Chr20_27660000_27670000,5,1
Chr20_27680000_27690000,4,1
Chr20_27700000_27710000,5,0
Chr20_27710000_27720000,5,0
Chr20_27720000_27730000,5,0
Chr20_27730000_27740000,5,0
Chr20_27740000_27750000,5,0
Chr20_27750000_27760000,5,1
Chr20_27760000_27770000,5,0
Chr20_27790000_27800000,5,0
Chr20_27810000_27820000,5,0
Chr20_27820000_27830000,5,0
Chr20_27840000_27850000,5,0
Chr20_27850000_27860000,5,0
Chr20_27860000_27870000,5,1
Chr20_27880000_27890000,5,0
Chr20_27890000_27900000,5,0
Chr20_27900000_27910000,5,0
Chr20_27910000_27920000,5,0
Chr20_27920000_27930000,5,0
Chr20_27940000_27950000,5,0
Chr20_27960000_27970000,4,0
Chr20_27970000_27980000,4,0
Chr20_27990000_28000000,5,0
Chr20_28000000_28010000,4,1
Chr20_28020000_28030000,5,0
Chr20_28030000_28040000,5,0
Chr20_28040000_28050000,4,0
Chr20_28060000_28070000,5,0
Chr20_28070000_28080000,5,0
Chr20_28080000_28090000,4,0
Chr20_28090000_28100000,5,0
Chr20_28100000_28110000,4,0
Chr20_28110000_28120000,4,0
Chr20_28120000_28130000,4,0
Chr20_28130000_28140000,5,0
Chr20_28170000_28180000,4,0
Chr20_28180000_28190000,4,0
Chr20_28190000_28200000,3,0
Chr20_28210000_28220000,4,0
Chr20_28240000_28250000,5,1
Chr20_28250000_28260000,4,0
Chr20_28260000_28270000,4,1
Chr20_28270000_28280000,5,0
Chr20_28280000_28290000,5,1
Chr20_28300000_28310000,4,1
Chr20_28310000_28320000,4,1
Chr20_28320000_28330000,4,0
Chr20_28340000_28350000,4,0
Chr20_28350000_28360000,4,1
Chr20_28360000_28370000,4,1
Chr20_28370000_28380000,4,0
Chr20_28380000_28390000,4,0
Chr20_28390000_28400000,4,0
Chr20_28400000_28410000,4,0
Chr20_28420000_28430000,4,0
Chr20_28430000_28440000,4,0
Chr20_28440000_28450000,4,0
Chr20_28460000_28470000,4,0
Chr20_28470000_28480000,4,0
Chr20_28480000_28490000,4,0
Chr20_28490000_28500000,3,0
Chr20_28510000_28520000,2,0
Chr20_28520000_28530000,2,0
Chr20_28530000_28540000,2,0
Chr20_34140000_34150000,3,0
Chr20_35260000_35270000,28,17
Chr20_37010000_37020000,6,0
Chr20_39710000_39720000,2,0
Chr20_39720000_39730000,8,0
Chr20_39730000_39740000,2,0
Chr20_41960000_41970000,2,0
Chr20_41970000_41980000,22,0
Chr20_45140000_45150000,13,0
Chr20_50960000_50970000,3,0
Chr20_55340000_55350000,16,0
Chr20_55350000_55360000,10,0
Chr20_58750000_58760000,19,0
Chr20_59130000_59140000,1,0
Chr20_59540000_59550000,2,0
Chr20_59560000_59570000,1,0
Chr20_60040000_60050000,8,0
Chr20_60280000_60290000,5,0
Chr20_61670000_61680000,1,0
Chr20_63500000_63510000,3,0
Chr20_63580000_63590000,1,0
Chr20_63620000_63630000,1,0
Chr20_63960000_63970000,1,0
Chr21_6530000_6540000,19,12
Chr21_14100000_14110000,2,0
Chr21_14110000_14120000,26,27
Chr21_14120000_14130000,16,0
Chr21_14280000_14290000,4,0
Chr21_15570000_15580000,11,0
Chr21_15580000_15590000,16,0
Chr21_15630000_15640000,8,0
Chr21_15640000_15650000,1,0
Chr21_17340000_17350000,9,0
Chr21_18550000_18560000,2,0
Chr21_18560000_18570000,20,0
Chr21_18570000_18580000,7,0
Chr21_18740000_18750000,2,0
Chr21_18750000_18760000,9,0
Chr21_18760000_18770000,2,0
Chr21_22000000_22010000,2,0
Chr21_22010000_22020000,19,16
Chr21_22020000_22030000,2,0
Chr21_26230000_26240000,1,0
Chr21_26850000_26860000,11,0
Chr21_26860000_26870000,2,0
Chr21_27050000_27060000,19,17
Chr21_27310000_27320000,10,0
Chr21_27320000_27330000,2,0
Chr21_28290000_28300000,2,0
Chr21_28300000_28310000,11,0
Chr21_28310000_28320000,2,0
Chr21_28860000_28870000,13,0
Chr21_29340000_29350000,2,0
Chr21_29350000_29360000,11,0
Chr21_29360000_29370000,2,0
Chr21_32650000_32660000,2,0
Chr21_32660000_32670000,5,0
Chr21_32670000_32680000,2,0
Chr21_36100000_36110000,15,0
Chr21_38220000_38230000,20,28
Chr21_39730000_39740000,2,0
Chr21_39740000_39750000,12,0
Chr21_39750000_39760000,2,0
Chr21_41180000_41190000,3,0
Chr21_41190000_41200000,11,0
Chr21_41420000_41430000,11,15
Chr21_42710000_42720000,2,0
Chr21_42910000_42920000,6,0
Chr21_43140000_43150000,21,12
Chr21_44500000_44510000,1,0
Chr21_45020000_45030000,1,0
Chr22_18940000_18950000,16,0
Chr22_18950000_18960000,7,0
Chr22_19930000_19940000,12,0
Chr22_20280000_20290000,5,0
Chr22_20290000_20300000,8,0
Chr22_22790000_22800000,16,10
Chr22_24210000_24220000,10,0
Chr22_25410000_25420000,5,0
Chr22_25560000_25570000,1,0
Chr22_29410000_29420000,16,9
Chr22_30670000_30680000,17,0
Chr22_32130000_32140000,13,0
Chr22_32490000_32500000,1,0
Chr22_34510000_34520000,8,0
Chr22_45550000_45560000,10,0
Chr22_45560000_45570000,6,0
ChrX_3960000_3970000,2,0
ChrX_4770000_4780000,12,11
ChrX_7690000_7700000,2,0
